신혼부부 특성별(2),소계,자녀없음,자녀있음
소계,938080,417741,520339
혼인 1년차,168149,138827,29322
혼인 2년차,179905,105455,74450
혼인 3년차,190750,77483,113267
혼인 4년차,192691,53812,138879
혼인 5년차,206585,42164,164421
