"지역별(1)","시점",종합
"수도권","2012.06",4.0
"수도권","2013.06",6.7
"수도권","2014.06",14.1
"수도권","2015.06",21.0
"수도권","2016.06",26.2
"수도권","2017.06",28.3
"수도권","2018.06",27.8
"수도권","2019.06",25.2
"수도권","2020.06",28.4
"수도권","2021.06",38.0
